SUM[19]	1.234676	

SUM[20]	1.237770	

SUM[21]	1.239535	

SUM[22]	1.242356	

SUM[23]	1.243835	

SUM[24]	1.243848	

SUM[25]	1.246271	

SUM[26]	1.248570	

SUM[27]	1.249416	

SUM[28]	1.251006	

SUM[29]	1.253057	

SUM[30]	1.255828	

SUM[31]	1.258401	

SUM[32]	1.260986	

SUM[33]	1.263310	

SUM[34]	1.265995	

SUM[35]	1.266914	

SUM[36]	1.269350	

SUM[37]	1.269586	

SUM[38]	1.269723	

SUM[39]	1.272370	

SUM[40]	1.275216	

SUM[41]	1.276372	

SUM[42]	1.277578	

SUM[43]	1.279641	

SUM[44]	1.282275	

SUM[45]	1.282884	

SUM[46]	1.282971	

SUM[47]	1.285531	

SUM[48]	1.287010	

SUM[49]	1.289148	

SUM[50]	1.291099	

SUM[51]	1.292069	

SUM[52]	1.293374	

SUM[53]	1.293622	

SUM[54]	1.296095	

SUM[55]	1.296791	

SUM[56]	1.298991	

SUM[57]	1.301079	

SUM[58]	1.302048	

SUM[59]	1.303279	

SUM[60]	1.305317	

SUM[61]	1.305702	

SUM[62]	1.308710	

SUM[63]	1.310810	

SUM[64]	1.311680	

SUM[65]	1.314414	

SUM[66]	1.316204	

SUM[67]	1.318292	

SUM[68]	1.320827	

SUM[69]	1.322841	

SUM[70]	1.322878	

SUM[71]	1.325761	

SUM[72]	1.327700	

SUM[73]	1.328234	

SUM[74]	1.328446	

SUM[75]	1.329030	

SUM[76]	1.329142	

SUM[77]	1.329229	

SUM[78]	1.331254	

SUM[79]	1.331316	

SUM[80]	1.333889	

SUM[81]	1.336586	

SUM[82]	1.338003	

SUM[83]	1.338661	

SUM[84]	1.339569	

SUM[85]	1.339718	

SUM[86]	1.341371	

SUM[87]	1.344416	

SUM[88]	1.347175	

SUM[89]	1.349971	

SUM[90]	1.352929	

SUM[91]	1.355116	

SUM[92]	1.355414	

SUM[93]	1.357739	

SUM[94]	1.358745	

SUM[95]	1.360597	

SUM[96]	1.361368	

SUM[97]	1.361691	

SUM[98]	1.363704	

SUM[99]	1.365419	

SUM[100]	1.367333	

SUM[101]	1.370080	

SUM[102]	1.370713	

SUM[103]	1.371708	

SUM[104]	1.372292	

SUM[105]	1.372304	

SUM[106]	1.374168	

SUM[107]	1.376592	

SUM[108]	1.377835	

SUM[109]	1.378991	

SUM[110]	1.380581	

SUM[111]	1.382769	

SUM[112]	1.385876	

SUM[113]	1.387939	

SUM[114]	1.388001	

SUM[115]	1.389405	

SUM[116]	1.389629	

SUM[117]	1.392164	

SUM[118]	1.395259	

SUM[119]	1.397993	

SUM[120]	1.400292	

SUM[121]	1.401970	

SUM[122]	1.402455	

SUM[123]	1.404369	

SUM[124]	1.407041	

SUM[125]	1.407153	

SUM[126]	1.410023	

SUM[127]	1.412994	

SUM[128]	1.415889	

SUM[129]	1.417791	

SUM[130]	1.420314	

SUM[131]	1.421668	

SUM[132]	1.422377	

SUM[133]	1.422886	

SUM[134]	1.422986	

SUM[135]	1.424713	

SUM[136]	1.425372	

SUM[137]	1.427000	

SUM[138]	1.427361	

SUM[139]	1.427485	

SUM[140]	1.428939	

SUM[141]	1.429709	

SUM[142]	1.429995	

SUM[143]	1.430927	

SUM[144]	1.430977	

SUM[145]	1.431014	

SUM[146]	1.433463	

SUM[147]	1.434892	

SUM[148]	1.435402	

SUM[149]	1.438409	

SUM[150]	1.440746	

SUM[151]	1.441044	

SUM[152]	1.443505	

SUM[153]	1.445854	

SUM[154]	1.448227	

SUM[155]	1.448625	

SUM[156]	1.448737	

SUM[157]	1.451645	

SUM[158]	1.451819	

SUM[159]	1.454715	

SUM[160]	1.457225	

SUM[161]	1.459761	

SUM[162]	1.462830	

SUM[163]	1.465129	

SUM[164]	1.467913	

SUM[165]	1.469666	

SUM[166]	1.472387	

SUM[167]	1.475022	

SUM[168]	1.477234	

SUM[169]	1.477794	

SUM[170]	1.478378	

SUM[171]	1.479198	

SUM[172]	1.482230	

SUM[173]	1.482802	

SUM[174]	1.485139	

SUM[175]	1.485835	

SUM[176]	1.486941	

SUM[177]	1.488109	

SUM[178]	1.491054	

SUM[179]	1.491154	

SUM[180]	1.494261	

SUM[181]	1.495939	

SUM[182]	1.498275	

SUM[183]	1.501345	

SUM[184]	1.504004	

SUM[185]	1.507099	

SUM[186]	1.507422	

SUM[187]	1.510169	

SUM[188]	1.512940	

SUM[189]	1.513810	

SUM[190]	1.515165	

SUM[191]	1.518222	

SUM[192]	1.518831	

SUM[193]	1.520559	

SUM[194]	1.521018	

SUM[195]	1.523690	

SUM[196]	1.526474	

SUM[197]	1.526636	

SUM[198]	1.529383	

SUM[199]	1.530725	

SUM[200]	1.531818	

SUM[201]	1.533881	

SUM[202]	1.534403	

SUM[203]	1.535684	

SUM[204]	1.537896	

SUM[205]	1.539151	

SUM[206]	1.541761	

SUM[207]	1.542233	

SUM[208]	1.542656	

SUM[209]	1.543116	

SUM[210]	1.543737	

SUM[211]	1.546011	

SUM[212]	1.548696	

SUM[213]	1.550647	

SUM[214]	1.552263	

SUM[215]	1.553990	

SUM[216]	1.554313	

SUM[217]	1.555059	

SUM[218]	1.556339	

SUM[219]	1.557855	

SUM[220]	1.559061	

SUM[221]	1.559558	

SUM[222]	1.561683	

SUM[223]	1.562901	

SUM[224]	1.565759	

SUM[225]	1.568295	

SUM[226]	1.569426	

SUM[227]	1.570843	

SUM[228]	1.571017	

SUM[229]	1.572483	

SUM[230]	1.573639	

SUM[231]	1.576323	

SUM[232]	1.579281	

SUM[233]	1.582127	

SUM[234]	1.583482	

SUM[235]	1.586465	

SUM[236]	1.586552	

SUM[237]	1.587359	

SUM[238]	1.589584	

SUM[239]	1.590964	

SUM[240]	1.591945	

SUM[241]	1.592393	

SUM[242]	1.592530	

SUM[243]	1.595289	

SUM[244]	1.597526	

SUM[245]	1.598122	

SUM[246]	1.599452	

SUM[247]	1.600334	

SUM[248]	1.603441	

SUM[249]	1.604908	

RES	-0.001346
RES	-0.001361
RES	-0.000203
RES	-0.001473
RES	-0.001586
RES	-0.000759
RES	-0.000692
RES	-0.000180
RES	-0.000594
RES	-0.001737
RES	-0.001225
RES	-0.000451
RES	-0.001541
RES	-0.000045
RES	-0.001361
RES	-0.001233
RES	-0.000068
RES	-0.000624
RES	-0.000173
RES	-0.000466
RES	-0.001872
RES	-0.001068
RES	-0.001707
RES	-0.000895
RES	-0.000008
RES	-0.001466
RES	-0.001391
RES	-0.000511
RES	-0.000962
RES	-0.001240
RES	-0.001676
RES	-0.001556
RES	-0.001564
RES	-0.001406
RES	-0.001624
RES	-0.000556
RES	-0.001473
RES	-0.000143
RES	-0.000083
RES	-0.001601
RES	-0.001722
RES	-0.000699
RES	-0.000729
RES	-0.001248
RES	-0.001594
RES	-0.000368
RES	-0.000053
RES	-0.001549
RES	-0.000895
RES	-0.001293
RES	-0.001180
RES	-0.000586
RES	-0.000789
RES	-0.000150
RES	-0.001496
RES	-0.000421
RES	-0.001331
RES	-0.001263
RES	-0.000586
RES	-0.000744
RES	-0.001233
RES	-0.000233
RES	-0.001819
RES	-0.001271
RES	-0.000526
RES	-0.001654
RES	-0.001083
RES	-0.001263
RES	-0.001534
RES	-0.001218
RES	-0.000023
RES	-0.001744
RES	-0.001173
RES	-0.000323
RES	-0.000128
RES	-0.000353
RES	-0.000068
RES	-0.000053
RES	-0.001225
RES	-0.000038
RES	-0.001556
RES	-0.001631
RES	-0.000857
RES	-0.000398
RES	-0.000549
RES	-0.000090
RES	-0.001000
RES	-0.001842
RES	-0.001669
RES	-0.001692
RES	-0.001789
RES	-0.001323
RES	-0.000180
RES	-0.001406
RES	-0.000609
RES	-0.001120
RES	-0.000466
RES	-0.000195
RES	-0.001218
RES	-0.001037
RES	-0.001158
RES	-0.001661
RES	-0.000383
RES	-0.000601
RES	-0.000353
RES	-0.000008
RES	-0.001128
RES	-0.001466
RES	-0.000752
RES	-0.000699
RES	-0.000962
RES	-0.001323
RES	-0.001879
RES	-0.001248
RES	-0.000038
RES	-0.000850
RES	-0.000135
RES	-0.001534
RES	-0.001872
RES	-0.001654
RES	-0.001391
RES	-0.001015
RES	-0.000293
RES	-0.001158
RES	-0.001616
RES	-0.000068
RES	-0.001737
RES	-0.001797
RES	-0.001752
RES	-0.001150
RES	-0.001526
RES	-0.000819
RES	-0.000429
RES	-0.000308
RES	-0.000060
RES	-0.001045
RES	-0.000398
RES	-0.000985
RES	-0.000218
RES	-0.000075
RES	-0.000880
RES	-0.000466
RES	-0.000173
RES	-0.000564
RES	-0.000030
RES	-0.000023
RES	-0.001481
RES	-0.000865
RES	-0.000308
RES	-0.001819
RES	-0.001413
RES	-0.000180
RES	-0.001489
RES	-0.001421
RES	-0.001436
RES	-0.000241
RES	-0.000068
RES	-0.001759
RES	-0.000105
RES	-0.001752
RES	-0.001519
RES	-0.001534
RES	-0.001857
RES	-0.001391
RES	-0.001684
RES	-0.001060
RES	-0.001646
RES	-0.001594
RES	-0.001338
RES	-0.000338
RES	-0.000353
RES	-0.000496
RES	-0.001834
RES	-0.000346
RES	-0.001413
RES	-0.000421
RES	-0.000669
RES	-0.000707
RES	-0.001782
RES	-0.000060
RES	-0.001879
RES	-0.001015
RES	-0.001413
RES	-0.001857
RES	-0.001609
RES	-0.001872
RES	-0.000195
RES	-0.001661
RES	-0.001676
RES	-0.000526
RES	-0.000819
RES	-0.001849
RES	-0.000368
RES	-0.001045
RES	-0.000278
RES	-0.001616
RES	-0.001684
RES	-0.000098
RES	-0.001661
RES	-0.000812
RES	-0.000662
RES	-0.001248
RES	-0.000316
RES	-0.000774
RES	-0.001338
RES	-0.000759
RES	-0.001579
RES	-0.000286
RES	-0.000256
RES	-0.000278
RES	-0.000376
RES	-0.001376
RES	-0.001624
RES	-0.001180
RES	-0.000977
RES	-0.001045
RES	-0.000195
RES	-0.000451
RES	-0.000774
RES	-0.000917
RES	-0.000729
RES	-0.000301
RES	-0.001286
RES	-0.000737
RES	-0.001729
RES	-0.001534
RES	-0.000684
RES	-0.000857
RES	-0.000105
RES	-0.000887
RES	-0.000699
RES	-0.001624
RES	-0.001789
RES	-0.001722
RES	-0.000819
RES	-0.001804
RES	-0.000053
RES	-0.000489
RES	-0.001346
RES	-0.000834
RES	-0.000594
RES	-0.000271
RES	-0.000083
RES	-0.001669
RES	-0.001353
RES	-0.000361
RES	-0.000804
RES	-0.000534
RES	-0.001879
RES	-0.000887
5.200000	0	0.002140	
5.200000	1	0.002164	
5.200000	2	0.000323	
5.200000	3	0.002343	
5.200000	4	0.002522	
5.200000	5	0.001207	
5.200000	6	0.001100	
5.200000	7	0.000287	
5.200000	8	0.000944	
5.200000	9	0.002761	
5.200000	10	0.001949	
5.200000	11	0.000717	
5.200000	12	0.002451	
5.200000	13	0.000072	
5.200000	14	0.002164	
5.200000	15	0.001960	
5.200000	16	0.000108	
5.200000	17	0.000992	
5.200000	18	0.000275	
5.200000	19	0.000741	
5.200000	20	0.002977	
5.200000	21	0.001697	
5.200000	22	0.002714	
5.200000	23	0.001423	
5.200000	24	0.000012	
5.200000	25	0.002331	
5.200000	26	0.002211	
5.200000	27	0.000813	
5.200000	28	0.001530	
5.200000	29	0.001972	
5.200000	30	0.002666	
5.200000	31	0.002474	
5.200000	32	0.002486	
5.200000	33	0.002235	
5.200000	34	0.002582	
5.200000	35	0.000885	
5.200000	36	0.002343	
5.200000	37	0.000227	
5.200000	38	0.000131	
5.200000	39	0.002546	
5.200000	40	0.002737	
5.200000	41	0.001112	
5.200000	42	0.001160	
5.200000	43	0.001984	
5.200000	44	0.002534	
5.200000	45	0.000586	
5.200000	46	0.000084	
5.200000	47	0.002463	
5.200000	48	0.001423	
5.200000	49	0.002056	
5.200000	50	0.001877	
5.200000	51	0.000932	
5.200000	52	0.001255	
5.200000	53	0.000239	
5.200000	54	0.002379	
5.200000	55	0.000669	
5.200000	56	0.002116	
5.200000	57	0.002008	
5.200000	58	0.000932	
5.200000	59	0.001183	
5.200000	60	0.001960	
5.200000	61	0.000371	
5.200000	62	0.002893	
5.200000	63	0.002020	
5.200000	64	0.000837	
5.200000	65	0.002630	
5.200000	66	0.001721	
5.200000	67	0.002008	
5.200000	68	0.002439	
5.200000	69	0.001937	
5.200000	70	0.000036	
5.200000	71	0.002773	
5.200000	72	0.001865	
5.200000	73	0.000514	
5.200000	74	0.000203	
5.200000	75	0.000562	
5.200000	76	0.000108	
5.200000	77	0.000084	
5.200000	78	0.001949	
5.200000	79	0.000060	
5.200000	80	0.002474	
5.200000	81	0.002594	
5.200000	82	0.001363	
5.200000	83	0.000634	
5.200000	84	0.000873	
5.200000	85	0.000143	
5.200000	86	0.001590	
5.200000	87	0.002929	
5.200000	88	0.002654	
5.200000	89	0.002690	
5.200000	90	0.002845	
5.200000	91	0.002104	
5.200000	92	0.000287	
5.200000	93	0.002235	
5.200000	94	0.000968	
5.200000	95	0.001781	
5.200000	96	0.000741	
5.200000	97	0.000311	
5.200000	98	0.001937	
5.200000	99	0.001650	
5.200000	100	0.001841	
5.200000	101	0.002642	
5.200000	102	0.000610	
5.200000	103	0.000956	
5.200000	104	0.000562	
5.200000	105	0.000012	
5.200000	106	0.001793	
5.200000	107	0.002331	
5.200000	108	0.001195	
5.200000	109	0.001112	
5.200000	110	0.001530	
5.200000	111	0.002104	
5.200000	112	0.002989	
5.200000	113	0.001984	
5.200000	114	0.000060	
5.200000	115	0.001351	
5.200000	116	0.000215	
5.200000	117	0.002439	
5.200000	118	0.002977	
5.200000	119	0.002630	
5.200000	120	0.002211	
5.200000	121	0.001614	
5.200000	122	0.000466	
5.200000	123	0.001841	
5.200000	124	0.002570	
5.200000	125	0.000108	
5.200000	126	0.002761	
5.200000	127	0.002857	
5.200000	128	0.002785	
5.200000	129	0.001829	
5.200000	130	0.002427	
5.200000	131	0.001303	
5.200000	132	0.000681	
5.200000	133	0.000490	
5.200000	134	0.000096	
5.200000	135	0.001662	
5.200000	136	0.000634	
5.200000	137	0.001566	
5.200000	138	0.000347	
5.200000	139	0.000120	
5.200000	140	0.001399	
5.200000	141	0.000741	
5.200000	142	0.000275	
5.200000	143	0.000897	
5.200000	144	0.000048	
5.200000	145	0.000036	
5.200000	146	0.002355	
5.200000	147	0.001375	
5.200000	148	0.000490	
5.200000	149	0.002893	
5.200000	150	0.002247	
5.200000	151	0.000287	
5.200000	152	0.002367	
5.200000	153	0.002259	
5.200000	154	0.002283	
5.200000	155	0.000383	
5.200000	156	0.000108	
5.200000	157	0.002797	
5.200000	158	0.000167	
5.200000	159	0.002785	
5.200000	160	0.002415	
5.200000	161	0.002439	
5.200000	162	0.002953	
5.200000	163	0.002211	
5.200000	164	0.002678	
5.200000	165	0.001686	
5.200000	166	0.002618	
5.200000	167	0.002534	
5.200000	168	0.002128	
5.200000	169	0.000538	
5.200000	170	0.000562	
5.200000	171	0.000789	
5.200000	172	0.002917	
5.200000	173	0.000550	
5.200000	174	0.002247	
5.200000	175	0.000669	
5.200000	176	0.001064	
5.200000	177	0.001124	
5.200000	178	0.002833	
5.200000	179	0.000096	
5.200000	180	0.002989	
5.200000	181	0.001614	
5.200000	182	0.002247	
5.200000	183	0.002953	
5.200000	184	0.002558	
5.200000	185	0.002977	
5.200000	186	0.000311	
5.200000	187	0.002642	
5.200000	188	0.002666	
5.200000	189	0.000837	
5.200000	190	0.001303	
5.200000	191	0.002941	
5.200000	192	0.000586	
5.200000	193	0.001662	
5.200000	194	0.000442	
5.200000	195	0.002570	
5.200000	196	0.002678	
5.200000	197	0.000155	
5.200000	198	0.002642	
5.200000	199	0.001291	
5.200000	200	0.001052	
5.200000	201	0.001984	
5.200000	202	0.000502	
5.200000	203	0.001231	
5.200000	204	0.002128	
5.200000	205	0.001207	
5.200000	206	0.002510	
5.200000	207	0.000454	
5.200000	208	0.000406	
5.200000	209	0.000442	
5.200000	210	0.000598	
5.200000	211	0.002188	
5.200000	212	0.002582	
5.200000	213	0.001877	
5.200000	214	0.001554	
5.200000	215	0.001662	
5.200000	216	0.000311	
5.200000	217	0.000717	
5.200000	218	0.001231	
5.200000	219	0.001458	
5.200000	220	0.001160	
5.200000	221	0.000478	
5.200000	222	0.002044	
5.200000	223	0.001171	
5.200000	224	0.002749	
5.200000	225	0.002439	
5.200000	226	0.001088	
5.200000	227	0.001363	
5.200000	228	0.000167	
5.200000	229	0.001411	
5.200000	230	0.001112	
5.200000	231	0.002582	
5.200000	232	0.002845	
5.200000	233	0.002737	
5.200000	234	0.001303	
5.200000	235	0.002869	
5.200000	236	0.000084	
5.200000	237	0.000777	
5.200000	238	0.002140	
5.200000	239	0.001327	
5.200000	240	0.000944	
5.200000	241	0.000430	
5.200000	242	0.000131	
5.200000	243	0.002654	
5.200000	244	0.002152	
5.200000	245	0.000574	
5.200000	246	0.001279	
5.200000	247	0.000849	
5.200000	248	0.002989	
5.200000	249	0.001411	
SUM[0]	0.002140	

SUM[1]	0.004303	

SUM[2]	0.004626	

SUM[3]	0.006969	

SUM[4]	0.009492	

SUM[5]	0.010699	

SUM[6]	0.011799	

SUM[7]	0.012086	

SUM[8]	0.013030	

SUM[9]	0.015791	

SUM[10]	0.017740	

SUM[11]	0.018457	

SUM[12]	0.020908	

SUM[13]	0.020979	

SUM[14]	0.023143	

SUM[15]	0.025103	

SUM[16]	0.025211	

SUM[17]	0.026203	

SUM[18]	0.026478	

SUM[19]	0.027219	

SUM[20]	0.030196	

SUM[21]	0.031893	

SUM[22]	0.034607	

SUM[23]	0.036029	

SUM[24]	0.036041	

SUM[25]	0.038372	

SUM[26]	0.040584	

SUM[27]	0.041397	

SUM[28]	0.042927	

SUM[29]	0.044899	

SUM[30]	0.047565	

SUM[31]	0.050040	

SUM[32]	0.052526	

SUM[33]	0.054761	

SUM[34]	0.057344	

SUM[35]	0.058228	

SUM[36]	0.060571	

SUM[37]	0.060798	

SUM[38]	0.060930	

SUM[39]	0.063476	

SUM[40]	0.066213	

SUM[41]	0.067325	

SUM[42]	0.068485	

SUM[43]	0.070469	

SUM[44]	0.073003	

SUM[45]	0.073589	

SUM[46]	0.073673	

SUM[47]	0.076135	

SUM[48]	0.077558	

SUM[49]	0.079614	

SUM[50]	0.081491	

SUM[51]	0.082423	

SUM[52]	0.083678	

SUM[53]	0.083917	

SUM[54]	0.086296	

SUM[55]	0.086966	

SUM[56]	0.089082	

SUM[57]	0.091090	

SUM[58]	0.092022	

SUM[59]	0.093206	

SUM[60]	0.095166	

SUM[61]	0.095537	

SUM[62]	0.098430	

SUM[63]	0.100450	

SUM[64]	0.101287	

SUM[65]	0.103917	

SUM[66]	0.105638	

SUM[67]	0.107646	

SUM[68]	0.110085	

SUM[69]	0.112021	

SUM[70]	0.112057	

SUM[71]	0.114831	

SUM[72]	0.116695	

SUM[73]	0.117209	

SUM[74]	0.117413	

SUM[75]	0.117974	

SUM[76]	0.118082	

SUM[77]	0.118166	

SUM[78]	0.120114	

SUM[79]	0.120174	

SUM[80]	0.122649	

SUM[81]	0.125243	

SUM[82]	0.126605	

SUM[83]	0.127239	

SUM[84]	0.128112	

SUM[85]	0.128255	

SUM[86]	0.129845	

SUM[87]	0.132774	

SUM[88]	0.135427	

SUM[89]	0.138117	

SUM[90]	0.140962	

SUM[91]	0.143066	

SUM[92]	0.143353	

SUM[93]	0.145588	

SUM[94]	0.146557	

SUM[95]	0.148338	

SUM[96]	0.149079	

SUM[97]	0.149390	

SUM[98]	0.151326	

SUM[99]	0.152976	

SUM[100]	0.154817	

SUM[101]	0.157459	

SUM[102]	0.158068	

SUM[103]	0.159025	

SUM[104]	0.159587	

SUM[105]	0.159598	

SUM[106]	0.161392	

SUM[107]	0.163723	

SUM[108]	0.164918	

SUM[109]	0.166030	

SUM[110]	0.167560	

SUM[111]	0.169664	

SUM[112]	0.172652	

SUM[113]	0.174637	

SUM[114]	0.174696	

SUM[115]	0.176047	

SUM[116]	0.176262	

SUM[117]	0.178701	

SUM[118]	0.181678	

SUM[119]	0.184307	

SUM[120]	0.186519	

SUM[121]	0.188133	

SUM[122]	0.188599	

SUM[123]	0.190440	

SUM[124]	0.193010	

SUM[125]	0.193118	

SUM[126]	0.195879	

SUM[127]	0.198736	

SUM[128]	0.201521	

SUM[129]	0.203350	

SUM[130]	0.205777	

SUM[131]	0.207080	

SUM[132]	0.207761	

SUM[133]	0.208251	

SUM[134]	0.208347	

SUM[135]	0.210009	

SUM[136]	0.210642	

SUM[137]	0.212208	

SUM[138]	0.212555	

SUM[139]	0.212674	

SUM[140]	0.214073	

SUM[141]	0.214814	

SUM[142]	0.215089	

SUM[143]	0.215986	

SUM[144]	0.216034	

SUM[145]	0.216069	

SUM[146]	0.218424	

SUM[147]	0.219799	

SUM[148]	0.220289	

SUM[149]	0.223182	

SUM[150]	0.225429	

SUM[151]	0.225716	

SUM[152]	0.228083	

SUM[153]	0.230343	

SUM[154]	0.232626	

SUM[155]	0.233008	

SUM[156]	0.233116	

SUM[157]	0.235913	

SUM[158]	0.236080	

SUM[159]	0.238866	

SUM[160]	0.241280	

SUM[161]	0.243719	

SUM[162]	0.246672	

SUM[163]	0.248883	

SUM[164]	0.251561	

SUM[165]	0.253246	

SUM[166]	0.255864	

SUM[167]	0.258399	

SUM[168]	0.260526	

SUM[169]	0.261064	

SUM[170]	0.261626	

SUM[171]	0.262415	

SUM[172]	0.265332	

SUM[173]	0.265882	

SUM[174]	0.268129	

SUM[175]	0.268799	

SUM[176]	0.269863	

SUM[177]	0.270986	

SUM[178]	0.273819	

SUM[179]	0.273915	

SUM[180]	0.276904	

SUM[181]	0.278517	

SUM[182]	0.280765	

SUM[183]	0.283717	

SUM[184]	0.286275	

SUM[185]	0.289252	

SUM[186]	0.289563	

SUM[187]	0.292205	

SUM[188]	0.294870	

SUM[189]	0.295707	

SUM[190]	0.297010	

SUM[191]	0.299951	

SUM[192]	0.300537	

SUM[193]	0.302198	

SUM[194]	0.302641	

SUM[195]	0.305211	

SUM[196]	0.307888	

SUM[197]	0.308044	

SUM[198]	0.310686	

SUM[199]	0.311977	

SUM[200]	0.313029	

SUM[201]	0.315013	

SUM[202]	0.315515	

SUM[203]	0.316746	

SUM[204]	0.318874	

SUM[205]	0.320082	

SUM[206]	0.322592	

SUM[207]	0.323046	

SUM[208]	0.323453	

SUM[209]	0.323895	

SUM[210]	0.324493	

SUM[211]	0.326680	

SUM[212]	0.329262	

SUM[213]	0.331139	

SUM[214]	0.332693	

SUM[215]	0.334355	

SUM[216]	0.334665	

SUM[217]	0.335383	

SUM[218]	0.336614	

SUM[219]	0.338072	

SUM[220]	0.339232	

SUM[221]	0.339710	

SUM[222]	0.341754	

SUM[223]	0.342926	

SUM[224]	0.345675	

SUM[225]	0.348114	

SUM[226]	0.349202	

SUM[227]	0.350564	

SUM[228]	0.350732	

SUM[229]	0.352142	

SUM[230]	0.353254	

SUM[231]	0.355836	

SUM[232]	0.358681	

SUM[233]	0.361419	

SUM[234]	0.362722	

SUM[235]	0.365591	

SUM[236]	0.365674	

SUM[237]	0.366451	

SUM[238]	0.368591	

SUM[239]	0.369918	

SUM[240]	0.370862	

SUM[241]	0.371293	

SUM[242]	0.371424	

SUM[243]	0.374078	

SUM[244]	0.376230	

SUM[245]	0.376803	

SUM[246]	0.378083	

SUM[247]	0.378931	

SUM[248]	0.381920	

SUM[249]	0.383330	

RES	0.001320
RES	0.001334
RES	0.000199
RES	0.001445
RES	0.001555
RES	0.000745
RES	0.000678
RES	0.000177
RES	0.000582
RES	0.001703
RES	0.001202
RES	0.000442
RES	0.001511
RES	0.000044
RES	0.001334
RES	0.001209
RES	0.000066
RES	0.000612
RES	0.000170
RES	0.000457
RES	0.001836
RES	0.001047
RES	0.001673
RES	0.000877
RES	0.000007
RES	0.001437
RES	0.001364
RES	0.000501
RES	0.000944
RES	0.001216
RES	0.001644
RES	0.001526
RES	0.001533
RES	0.001379
RES	0.001592
RES	0.000546
RES	0.001445
RES	0.000140
RES	0.000081
RES	0.001570
RES	0.001688
RES	0.000686
RES	0.000715
RES	0.001224
RES	0.001563
RES	0.000361
RES	0.000052
RES	0.001519
RES	0.000877
RES	0.001268
RES	0.001157
RES	0.000575
RES	0.000774
RES	0.000147
RES	0.001467
RES	0.000413
RES	0.001305
RES	0.001238
RES	0.000575
RES	0.000730
RES	0.001209
RES	0.000229
RES	0.001784
RES	0.001246
RES	0.000516
RES	0.001622
RES	0.001062
RES	0.001238
RES	0.001504
RES	0.001194
RES	0.000022
RES	0.001710
RES	0.001150
RES	0.000317
RES	0.000125
RES	0.000346
RES	0.000066
RES	0.000052
RES	0.001202
RES	0.000037
RES	0.001526
RES	0.001600
RES	0.000840
RES	0.000391
RES	0.000538
RES	0.000088
RES	0.000980
RES	0.001806
RES	0.001637
RES	0.001659
RES	0.001754
RES	0.001297
RES	0.000177
RES	0.001379
RES	0.000597
RES	0.001098
RES	0.000457
RES	0.000192
RES	0.001194
RES	0.001017
RES	0.001135
RES	0.001629
RES	0.000376
RES	0.000590
RES	0.000346
RES	0.000007
RES	0.001106
RES	0.001437
RES	0.000737
RES	0.000686
RES	0.000944
RES	0.001297
RES	0.001843
RES	0.001224
RES	0.000037
RES	0.000833
RES	0.000133
RES	0.001504
RES	0.001836
RES	0.001622
RES	0.001364
RES	0.000995
RES	0.000287
RES	0.001135
RES	0.001585
RES	0.000066
RES	0.001703
RES	0.001762
RES	0.001718
RES	0.001128
RES	0.001496
RES	0.000804
RES	0.000420
RES	0.000302
RES	0.000059
RES	0.001025
RES	0.000391
RES	0.000966
RES	0.000214
RES	0.000074
RES	0.000862
RES	0.000457
RES	0.000170
RES	0.000553
RES	0.000029
RES	0.000022
RES	0.001452
RES	0.000848
RES	0.000302
RES	0.001784
RES	0.001386
RES	0.000177
RES	0.001460
RES	0.001393
RES	0.001408
RES	0.000236
RES	0.000066
RES	0.001725
RES	0.000103
RES	0.001718
RES	0.001489
RES	0.001504
RES	0.001821
RES	0.001364
RES	0.001651
RES	0.001039
RES	0.001614
RES	0.001563
RES	0.001312
RES	0.000332
RES	0.000346
RES	0.000487
RES	0.001799
RES	0.000339
RES	0.001386
RES	0.000413
RES	0.000656
RES	0.000693
RES	0.001747
RES	0.000059
RES	0.001843
RES	0.000995
RES	0.001386
RES	0.001821
RES	0.001578
RES	0.001836
RES	0.000192
RES	0.001629
RES	0.001644
RES	0.000516
RES	0.000804
RES	0.001813
RES	0.000361
RES	0.001025
RES	0.000273
RES	0.001585
RES	0.001651
RES	0.000096
RES	0.001629
RES	0.000796
RES	0.000649
RES	0.001224
RES	0.000310
RES	0.000759
RES	0.001312
RES	0.000745
RES	0.001548
RES	0.000280
RES	0.000251
RES	0.000273
RES	0.000369
RES	0.001349
RES	0.001592
RES	0.001157
RES	0.000958
RES	0.001025
RES	0.000192
RES	0.000442
RES	0.000759
RES	0.000899
